V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
-0.5887539854400256,1.4305382967402083,0.2971185832772013,1.7442659417805166,1.390875617323919,-0.3823101585796733,-0.7119018783978059,-1.3060856397409142,0.5311757401314444,0.2685338549819123,-0.4685675403649051,-0.016683917084505027,0
1.9017527221082366,-1.5698660646357965,1.1052294524589712,0.3771887729137348,1.1663394517390917,1.544590402573051,0.18095035265663223,-0.4966562418698884,0.40140279782443933,0.9905203792681057,-0.47388821290482164,-0.058834728315030026,0
-0.6379932663352097,-0.07884402668354323,0.6101167401145207,-0.7674025849189905,0.5811904609295659,0.21515627252991523,-0.30231455336201013,1.6651408177135165,-0.5918911839914973,-1.3656556675546536,0.9896212706582409,0.04130389982713319,0
4.204418573871055,-1.2670863367888405,-1.1927513430620564,0.6379338356330545,-0.012253597006093,-0.49674223998305256,-0.7692085972286893,1.8301404510024306,-1.540024208709248,0.28784572775122175,-0.47839194417161535,-0.01050042211616629,0
0.4631625305063866,-1.4124162297048224,-2.337460429227141,-0.7810296632017397,-0.33608901823821447,-0.25857977386987546,0.24529996602611376,-1.3238619067217208,0.976950500953463,0.7648494329348671,-0.5847244457877383,0.014550735721025774,0
-0.9548098872659108,-0.05650267985760687,-0.8403162306116722,-0.1384356798416147,0.25490147334521995,1.6529108347279853,0.5951551178323953,-0.14478875056426121,0.31858819645229564,-1.6037580500114275,0.9832024901355909,-0.11282595482873817,0
-0.8989907111234097,1.5300881285452168,-0.6315953637701927,-0.9002606299431859,0.5461044615916586,-0.35577190539174813,-2.0160625544178674,0.8140117539005497,-1.2256341501876558,-0.9701723482309532,-0.45846934467835226,-0.09516313211592504,0
-0.909721997700859,-1.582449577913955,0.6390753056765694,0.1830108585949438,-2.3412510259621975,-0.6891349644983584,-0.22111122102295244,0.11365085108877503,0.5777947303682569,-0.6177340224177482,-0.5331786145362176,-0.032714336188611595,0
0.19506308630571445,1.5020549358709483,-0.5194577976189827,-1.1587338371112184,0.566023950571328,0.0741156007571565,0.5059489582202736,0.5483542358942929,0.2814190554993356,0.33206959825358123,-0.5704230410947306,0.04216652289122459,0
1.530681639734613,1.5874794003809183,-1.1349951353129728,0.5979691976070293,0.6238022421958749,-0.8829534993504313,1.4890317579081125,0.05924275298907159,0.6848886465494838,0.2774303948525236,-0.6066432840828021,0.026220335899588915,0
-0.545247062709591,-0.06428924517545298,0.04485293086609988,-0.6661533523036958,-0.40310746287585664,-1.3617605924773888,1.0678935863369299,-0.05203559631271503,1.4026836702885264,0.16482336150333388,0.8744286173251574,0.06761508693820113,0
-1.03702328576481,-0.11828885480637366,0.401310620544861,-1.0640990141738227,0.3580777172916542,1.4773347002065123,1.044200950640861,-0.3450231950947391,0.6437790528914842,-1.5747366895551829,0.9533123794903833,-0.046041091485520394,0
0.0055134461846473104,-1.5153793346100326,-1.1392017659644909,-0.3270601101181866,0.6311779867264602,0.25563693334143606,0.7105822645888867,-0.060280813818650684,0.5819462508950809,-0.807169128393092,-0.5791750040144511,0.043549148779582686,0
-0.7023626661982199,-0.001414100734515965,1.6156037506668666,-0.9437527539623712,-0.3483090737321191,-0.63434489204455,0.47922279589267003,-1.3882310184369009,-0.7774320122633193,-0.18646611101911353,0.9780581697458884,0.10141174818779185,0
-0.6410756176995138,-1.3781119890090363,-1.5709268922808377,1.5225943549000953,0.41979172693011496,-1.0552714724916186,0.9485801658657896,-1.4326615878707953,-0.870431914848385,0.1479082126325469,-0.5567522124166377,0.05839854463853319,0
-0.2672559685940122,-1.6368548457253411,-0.09597835110820363,1.6170875685218196,-0.6917680834273657,0.6034496063341527,-2.098726379473623,1.201256998491064,0.6688823599685156,0.4128061488290784,-0.42148886688803994,-0.08194628760298002,0
1.354531433365895,1.5475214231272911,-1.5047805868889175,-1.3746893925555752,1.0435865116175993,0.4701214350112552,1.2415462573620546,-0.3451411997535463,1.2545148573627065,0.4483093539810622,-0.6107986762307206,0.07011658250591014,0
0.3703918729778157,-0.11326283571714289,1.1070807432117296,-0.26200826342221534,1.4502242687454316,2.1004532429396816,-0.15182296201131198,-0.8283011767098357,0.3255803953968856,0.7136414984810029,1.0527972811049329,0.01955475380038231,0
0.0063048184127442765,0.03087157866995341,-0.6270674450569519,1.2227365310318397,-1.0325293708741663,-1.8496227833065664,0.01179828958483811,-0.9436085965691023,0.9693341126512133,-1.3004353615474813,0.9487139206154287,0.02576719246074689,0
-0.3481739131974403,-1.595524586196276,-2.195738467283781,0.3699582751796575,0.9654464151708919,1.0204059538433183,-1.8300231544459298,0.4098392277557872,1.4477732536956296,0.04899467188939692,-0.48008685949308677,0.16457204733270503,0
-0.9830861248457679,1.561684037673334,-0.55936572318977,-1.4013539912366142,0.5528697733398781,0.7770221533751567,0.2421835732446773,-0.3647679833349838,-1.3375030837432222,1.32924865321089,-0.514193545270357,0.022592095980061875,0
-0.11282233640662463,-0.16691959978270762,-0.04455340052578701,1.1423300290158005,-0.5313839839143722,2.127490896902392,-1.7877534296945914,-0.5700964767411506,1.7435564226610134,-1.263135463164197,1.105064326417625,0.03705214321918821,0
0.2583721000799099,1.464455652889492,-0.5949596193319916,-1.5462932192559498,0.15064837623239796,0.4916490226457676,0.5850752659522704,1.4497698527073606,0.6650769085979038,0.8266463965376469,-0.5833363662217653,0.010347006274976046,0
-0.8087314477761695,1.466156705041987,-0.32717875173723066,-0.659206033119902,-0.6568018302374687,-1.9614397604223868,0.9363730384959137,0.8070597051083913,1.0774405435015892,1.7952421257424338,-0.6434273849864485,-0.008638338724863526,0
-0.5575399209006047,-1.496725934121939,-0.11910329249695571,-0.6869978816641895,-1.5824301162102776,1.5919568020518413,0.2523450181640746,-0.39164709870338893,-0.6875794446392044,0.5972045612723625,-0.49102074277847657,0.02608356370291807,0
0.9903348627737976,0.0730932926062766,-1.6156755446920887,-1.7177432737984635,-0.6650665982949188,-1.7312836216337606,-0.9497212798329221,-0.10075503462225775,1.3265796364448028,0.9472848681318711,0.9186757078810676,-0.02429878911867767,0
-0.6061110733386791,-0.09628511874305386,-0.7820408270369464,-0.6657583667468304,-0.04977920397941108,0.38715292713513044,1.4939125169851564,-0.156115672011543,1.923079387071616,-0.5968731308994335,0.8815069477735517,0.008637259601185329,0
-0.6426041164922229,0.0021081693313072464,0.3653903570311005,-0.33566125708135613,-0.19523248169276608,-0.2839184770538277,-1.7707218488146603,0.004995511209707009,-1.0364730324851184,-2.19491060653448,1.0641627609259752,-0.01772916650980135,0
-0.6849102387089995,1.4013294874499662,0.84877802780025,0.995705623285362,-0.23553507669331572,1.3892799602984107,0.2351701920944047,-0.4094421136567397,0.2120859839811773,1.5760202592069628,-0.46487806584810176,-0.13416649827867888,0
0.18867941444447625,0.018762014948497944,-0.8157017209780455,-1.7395487084463612,0.7193836031126507,0.7869867913048145,0.24238222590026806,1.1201534916928486,-0.42126589643777845,0.8238971989292958,0.9561713651633915,-0.027691962608279826,0
-0.031219012977943765,-1.529343180727078,-0.19537367634398964,0.8258373898123477,-0.6207908520018467,0.5801954047828615,2.47618217720994,-0.021310901958685242,0.4575409171358373,0.3626759227225063,-0.6036524644891378,0.05834621833309462,0
-0.23436272858197263,1.5426185950663145,1.0364462361921871,-0.3138298562619262,-1.1868510304770417,-0.23741947747358838,0.3734758011135651,-1.6512821123165604,-0.5413972957979828,0.12495798131515516,-0.5040136132705643,0.03405047671936645,0
2.0646544201785604,-0.0967795282484028,1.804579918670176,0.9753695256775711,1.2035398095851735,1.3236112751246973,0.9784360530045885,0.5984913000210823,0.44156674780284655,1.1003664049337158,1.0124738180667316,-0.02202486420942725,0
-0.6827620480046336,1.542345821639676,-0.24878888524584813,1.0441018087473561,-0.6574354557187004,-0.7970242820027312,-0.37153851343630895,-1.6343344134949134,-0.06455749631410229,-1.6989132300935978,-0.49263649048325314,0.004018379836343291,0
-0.9830878492583449,1.3483874823151902,0.7114560114340528,-0.6904562461465394,1.0512040281557813,-0.7739543483300008,-1.2673534033871685,0.06886311787101941,1.1824562151298894,0.9125589534046755,-0.5183046543210413,-0.044882377014692845,0
0.7601858797134782,1.4357137057039961,-1.0271342402719554,-0.6568954582374733,0.7660140252589245,-0.13906620158557056,1.1948432812405967,0.8610487470627315,2.1041447349067486,-0.7870680474264727,-0.6348183675585325,-0.047298044691199005,0
-0.19003005566422254,-1.5134377146382085,-0.28622715947728944,-0.24139709371264528,-1.2664952851148636,-1.0925245618538424,0.27194525912828377,0.6536047246488341,0.38553247485462694,0.8215113631378317,-0.5804293382120871,0.004209689870241911,0
-0.7990571291261198,-0.21947170365993862,1.4590846743419137,2.3882916461608685,-1.380862412978254,1.0911189021563716,-0.066962902456715,1.0766607559657366,1.152502158390267,-0.5142979438369506,1.046525895675262,-0.017099367940098583,0
-0.7393589139371153,0.025547463242545948,-0.6513440112758931,0.727143127132427,-1.2095593709298855,0.29191139805905136,0.3060349520659457,1.4168734966231968,-0.9428091508010437,0.8772952039686245,0.9957374657260284,-0.04622589397931571,0
-0.9972545732626644,1.4574039658775177,-0.7481489565111203,-0.527667849272276,0.19835206594926688,2.2047503575771046,1.8845606142174431,0.9826328459437761,-0.21699312745979338,1.0922890991444023,-0.5612430547027257,-0.0016678522545185569,0
-0.30989448979110185,-0.08878960963523139,0.9451181787433135,0.5591277973767698,-1.315320603981887,-1.52713068387412,1.33325691822491,0.9461256351003119,1.0866288030156919,-0.09444137714572931,0.8922639985280463,-0.07243757809978808,0
-0.9279220519169071,1.4331206398802523,-2.289152480285942,1.284644868175662,0.6745800878693659,1.7335790898210715,-1.6981807498918375,-1.509475070893339,1.62528353702032,0.03359423792614425,-0.43047381671175594,0.10173549226126488,0
0.2454010484291557,1.530378113340036,0.5181041862369016,0.044446827859691736,-1.8839967467876069,-0.7674771822801433,-0.3631110362677759,0.7116602084910553,-0.3676815770760914,0.6681010704347672,-0.5055562860016509,0.060967255824249306,0
-0.8787094193910913,1.504281322098428,-0.5531984797388056,-2.3352278947920264,1.3973359735803408,0.94434929708896,-0.2799377512369095,-1.0824926461555338,-0.3123997316874694,-0.44230781206194536,-0.522244357156971,-0.13595747937316355,0
-0.8779107084053062,-1.708663768716218,1.406666102536945,1.2091960074267705,0.8787243871506749,0.44644795987469,-0.7058356159782658,0.4826470510465883,0.5577503197384068,-0.2857937353633013,-0.4717259111601837,0.055599461528923706,0
0.9629225128145278,0.0799123235383689,-0.4030964197250232,-1.0326164310368906,-0.596301776622526,-1.8277844459316535,0.27930119055033603,0.2627575899474788,0.29053931475553996,1.7608004450476493,0.9090291841698139,-0.02095667970310634,0
5.517656482876751,1.6998438940545273,-1.7174872424900032,-1.6733174195848488,-0.4991610154820996,1.3671200718929888,-0.6648034341153269,1.3146640881591602,0.617129187916851,0.7168252843553443,-0.4990652631844158,-0.04303831463856721,0
-0.00017233698359233495,0.030023598240470916,-0.3246048483271269,1.0999811751505346,-0.4857379488364998,-2.0949293199709436,0.6574378076135637,0.6417325585761009,0.20366544062231712,0.10268978508070546,0.9181868581358167,0.04852414488916995,0
-0.5827257868086176,-1.4851215706646788,0.8652615020799971,0.2295208942165406,-1.2705603343985643,-0.33607422336209053,-1.098324188922911,0.1555864676215492,-1.5988373686281006,-0.8715717694837355,-0.44909486513796737,-0.006622462204015537,0
-0.8570088715584303,-1.628189323054376,0.4904133565885165,1.8248326158913157,1.1495697837073124,-1.8586752519487875,-0.6454240368889307,0.3717689081915735,0.6787609338110303,-0.043923700269105914,-0.5327394326277731,-0.02335849451331243,0
-0.3526878324405483,1.4556937749219543,1.4271095416999553,-0.4078181599405377,-0.30001842713196325,-0.7242858718237418,0.7432551617231948,0.5771374933592358,-0.32102527194479097,0.02646885441173672,-0.5545276801330229,-0.08364692335414076,0
0.38134140179506293,-1.5060790641455155,0.09293289457851929,0.02222443965302338,-0.15220776536748237,0.30074857667347893,2.475062758626718,-0.9015953804455261,0.5242895525081257,0.437277050132647,-0.6150564322081512,0.055668045659106845,0
-0.29294357014322914,-1.7465071336609628,0.505752814764256,0.2816863836806828,0.6946987548462311,0.1431937282678734,0.839626488144336,0.7149504780842588,2.701912138788801,1.5468098007486122,-0.6031099354211592,0.06926361890556242,0
0.7106708924378737,-1.4078846714942936,0.22411480941912656,-0.5909955386582458,-1.4931526746628219,1.0036368019789308,-0.2892102586398662,-2.277522652446563,-0.8076436686100106,-0.4087955996278655,-0.456304553443386,0.007582123230960467,0
2.105038146577788,-1.4563366976041756,0.040189472025439994,-1.0136545213267412,-1.3158255424923953,2.3757549184724325,0.8222138843262814,-0.8655357594585079,0.17204567255919445,-0.18476342301056684,-0.49956393602059584,-0.08214466045840293,0
-0.8733009338938822,-1.521758543962578,-0.2621618174516992,-0.45381241311589937,-1.0383660800510583,0.5348978457684745,0.5933854670467658,0.825124790914298,-0.560172470240083,1.1594166744892287,-0.5436339208967611,0.024717853587963672,0
-0.042851644709131456,-1.6344685693152654,0.3611919407240169,-0.31652920880980406,0.815206026878525,0.4916308660868511,1.4868912122336577,0.18522848978248785,1.2936980685141046,-2.2489501093383293,-0.6046547937001598,0.03775780449565235,0
-1.073564483224396,-0.17348474838248562,1.2533607924560892,-0.4262138789161242,1.1225696053741392,0.4431216372556287,-0.48118279667669495,1.0244462947816988,0.21248374438781703,1.1342151481038192,1.0046448449231067,0.004447329756095859,0
-0.6862515120584182,-1.4591784639125984,0.794264372614318,-0.36819180089374015,-0.2096166159789562,-1.0946420821430656,-0.12149115012507622,-1.188626158142907,-1.2678766722560653,-0.17137572898117437,-0.5160975109310982,0.060255158111712157,0
0.3233591533206329,0.008555199715824706,-0.8698499942790093,1.8620137403637,0.6705288835174835,-0.8244736714205605,-0.5935867665727346,-1.2283621947946344,0.8892323755633222,1.640935355432111,1.0093209156791405,0.009035017236218716,0
-0.4605551041921569,1.588452986882347,-1.6303517348251904,-0.21757322904306084,1.796868434212429,-0.3235400247740542,0.5202922229452356,-1.192537310352152,-0.3123777355525357,-0.3364536541328961,-0.5584177728715548,0.02010442245814594,0
-0.8152051669426831,-1.456550846473579,-1.2212943108927057,-0.5796007925664365,2.0135949396232298,-0.28143833025066006,1.0702116194429265,-0.530641816615922,-0.7377607872958543,0.23997923188282366,-0.5913200528340223,0.09892158256548543,0
0.911090679585235,-1.5051649689352455,0.3104272562756526,-0.019776267010018243,0.7040049578137223,0.4151936290421006,-0.26323793894271347,0.3950997790444912,-0.597497106439629,-2.409761147909828,-0.49527991500488217,-0.036032527001159595,0
-0.8585944721926185,-0.04705464626419945,-1.2110373881704475,2.0705781686792815,0.6656968056527427,-1.2840985861268777,-1.1313299427063706,-0.38707025712204457,1.0454595575547507,1.360716694477214,1.003691217594424,-0.10004075248852043,0
0.5963302695437981,-1.6043260284394343,0.37864405818302405,-1.390781558977362,-0.3201534266426421,0.9886353196021359,0.6745780917273304,0.42711361865255837,1.1729345560613198,-1.1449325813795401,-0.5711689988991063,-0.012115817182517412,0
0.005601696302993349,0.05407719734567736,-0.28058571330820814,-1.1697679369687903,1.5165297551747343,-2.1105861857575983,0.1093289343803317,0.3993435420463642,-0.4955435778157972,0.5852429338793809,0.9087525002997009,-0.03160953818166146,0
-0.9223291854701392,0.06408334640659899,-0.39862168168352635,1.0518756413620676,-1.233717968514367,0.351681599857924,-0.011603155497985932,-0.9044352982396426,-1.0910031321575586,-0.43315605201395085,1.0386489946652024,-0.09350237908156872,0
0.6364779546189703,-1.4851316073373457,-0.9740339507536596,0.11074331199545921,-0.14468502438819608,-1.4177485996807313,0.7308333418806655,1.4605760005789743,0.5172277548991387,0.8179858944897109,-0.6171766937183086,0.04204976288392736,0
